ID,Title,Location,Salary,Summary
/rc/clk?jk=e96963ac948517d7&fccid=3061a9a0f5168def&vjs=3,[KSTEC] 통계/Analytics 신입 및 경력사원,성남 분당구,,"1. 데이터 과학 & AI기반 지능화 (의사결정 자동화) 시스템 개발 (SPSS, SAS, R, Python, Java 기반)2. 기업용 데이터과학 & 인공지능 플랫폼 솔루션3. 고급 예측분석 및 빅데이터솔루션 - 이상 탐지..."
/rc/clk?jk=6f147c0de58f9717&fccid=b373898724fe92a4&vjs=3,Java 개발자 정규직 채용,서울 역삼동,,업종 SI/ERP/CRM 자본금 5억 기업형태 벤처기업 매출현황 50억 대표자 이준호 사원수 100명 회사주소 서울특별시 강남구 역삼동 642-3 석암빌딩 7층
/rc/clk?jk=077b84ed0ece6fe1&fccid=bd0dc1817223394f&vjs=3,공사관리 시스템(Java) 개발/운영 경력사원 채용,서울,,Java) 개발 및 운영 [업무내용] 건설 계열사 공사 관리 시스템 운영 및 개발 수행 업무 프로세스 분석/설계 및 개발 고객사 Business 변경에 대한 시스템 적용사항 제시 및 반영 [자격요건] Java 환경...
/rc/clk?jk=d865bfbc9a2db2ef&fccid=8c6d8426d798a90c&vjs=3,2021년 공개채용,성남 서현동,,"OA 능숙자 정규 (경력) 분당 전산 0명 •프로그램 개발 및 인프라/보안 •프로그램 개발 - JAVA,,JSP 프로그래밍 가능자 -SPRING 프레임웍 환경 개발 경험자 우대 - ORALCE DBMS 사용 가능자..."
/rc/clk?jk=3060bdc3fcaf1a0d&fccid=d1148ae1a9aa5b4d&vjs=3,"Java, Spring 백엔드(Back-End) 개발자",서울 강남구,,전산*컴퓨터공학과 우대 응용소프터웨어학과 우대 수학학과 우대 인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
/rc/clk?jk=be3d01259dada044&fccid=f0caa53b1c3b7eea&vjs=3,자바(JAVA) 웹개발자,성남 분당구,,"JAVA) 웹개발자 채용 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 SW개발sw엔지니어웹개발 java [담당업무]자바( JAVA)개발[근무부서... 명 응용 프로그래밍C, C++, JAVA, 임베디드 개발 유경험자 네트워크..."
/rc/clk?jk=7539ad1f11882f6b&fccid=a675abafc13ef3c7&vjs=3,"JAVA, JSP 외 신입/경력 정규직",서울 강동구,,"대학(2,3년)졸업 이상직무기술: Java, JSP 개발[우대사항]우대사항... 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신..."
/rc/clk?jk=2743535f3f3e3eef&fccid=ea488c1494d140da&vjs=3,(주)엠앤와이즈 JAVA/웹 개발자 (신입/경력),서울 구로구,,"- 정보처리(산업)기사 - JAVA/웹/Spring framework 유경험자... 호회 운영, 야간교통비지급, 연차, 여름휴가 등 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발"
/rc/clk?jk=8d3a14e6ac9f2382&fccid=20d3ea0fbb016944&vjs=3,"[파인랩] Java, 리액트, 노드 경력 개발자",서울 강남구,"연봉 60,000,000원 - 70,000,000원",Java / Spring / 전자정부 프레임워크)ㆍ모회사 및 계열사의 IT 운영업무 및 프로젝트 개발 지원 [자격요건]ㆍ프로제트 또는 개발 업무 실경험 5년 이상ㆍ리액트 / 노드 개발 경험 또는 충분한 이해ㆍ Java 개발...
/rc/clk?jk=be95b5718905880f&fccid=6c9206aa5a609175&vjs=3,AI/빅데이터/클라우드 분야 (인재 Pool),서울,,"전공 - 직무경험 1) 퍼블릭 클라우드(AWS, GCP등)의 다양한 솔루션을 활용하여 서비스 개발 경험자 2) Java,Python 등 프로그래밍 개발 경험 보유자 3) Container 기반 서비스 개발 및 운영 경험 보유..."
/rc/clk?jk=37fce16c7bf46817&fccid=460e4124de5319ce&vjs=3,Java 백엔드 개발자(플랫폼 개발),서울,,"환경의 복잡한 기술 문제를 해결 및 운영 효율성 확대 [자격요건] Java(Kotlin) & Spring Framework 기반 웹 서버 개발... 가기 위한 활동 경험 [기술스택] Java, Kotlin, Gradle..."
/rc/clk?jk=034f3898c161cf58&fccid=86898016f7b007c7&vjs=3,백엔드(서버) 개발,서울 성동구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터...
/rc/clk?jk=5b00210f242c700c&fccid=ac28a927b1e76676&vjs=3,JAVA 백엔드 개발자(웹/앱) -강남/스타트업/쇼핑몰/커머스/인센티브,서울 강남구,"연봉 60,000,000원 - 70,000,000원",서치펌 티에스커리어 JAVA 백엔드 개발자(웹/앱) 채용-강남쇼핑몰/스타트업/인센티브 모집부문 및 자격요건안녕하세요!좋은 스타트업 소개해드리는 티에스... 응용프로그래머>API|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
/rc/clk?jk=85262691b0d890fc&fccid=5e875677bd929895&vjs=3,보아스소프트(주) JAVA WEB 개발자,서울 강남구,,보아스소프트주식회사 JAVA Web 개발자(경력) 모집합니다. 보아스소프트... 격요건 담당업무 자격요건 인원 [담당업무]ㆍ시스템 응용 SW 개발 ㆍ JAVA Web 개발ㆍ솔루션 개발ㆍ웹/서버 개발ㆍ서버 통신(JSON API) 경험...
/rc/clk?jk=0b852bb7ed043c19&fccid=c9325000761ee95e&vjs=3,자바 개발자 신입 직원,서울 구로구,,용합니다. 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]자바( JAVA) 개발자 프로그램 개발자 / 안드로이드 개발 가능자[근무부서 및 직급... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
/rc/clk?jk=8890770de0923b50&fccid=d36b44d619c311c4&vjs=3,백엔드 (Spring) 신입/경력 정규직,서울 금천구,"연봉 30,000,000원 - 35,000,000원","필요합니다./ 경력사항: 신입, 경력(연차무관) / 학력사항: 학력무관[우대사항]우대사항: Spring, JAVA, MySQL, AWS EC2, AWS ELB, AWS RDS 사용 경험이 있으신분2 명근무조건고용형태: 정규직..."
/rc/clk?jk=63c2e3ae9996f19a&fccid=1e837e1047ca5db5&vjs=3,[2021년 대중소기업 상생 일자리 프로그램] LG CNS 사업단 협력사 - 에스큐앤티 주식회사,서울 마포구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
/rc/clk?jk=957b9bde11462dce&fccid=a98a6a353e08553a&vjs=3,"웹개발, JAVA 외 경력 정규직, 계약직",서울 서초구,,(주)오에스씨코리아 Java 개발 & 설계 전문가 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ▣ Java Front-end... 분 > 5년이상의 실무 경험 > Java Front-end or Back...
/rc/clk?jk=48a13fe0ce15797c&fccid=aa8fbabd11df6f2e&vjs=3,[파이낸셜데이타시스템] 2021년 금융솔루션 개발 경력직,서울 영등포구,,이션 개발/운영 경력 3년 이상 - Java 기반의 객체지향 설계 및 개발... 그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷...
/rc/clk?jk=8d3a14e6ac9f2382&fccid=20d3ea0fbb016944&vjs=3,"[파인랩] Java, 리액트, 노드 경력 개발자",서울 강남구,"연봉 60,000,000원 - 70,000,000원",Java / Spring / 전자정부 프레임워크)ㆍ모회사 및 계열사의 IT 운영업무 및 프로젝트 개발 지원 [자격요건]ㆍ프로제트 또는 개발 업무 실경험 5년 이상ㆍ리액트 / 노드 개발 경험 또는 충분한 이해ㆍ Java 개발...
/rc/clk?jk=bee34cb01f4185f4&fccid=eeef143eea27eeae&vjs=3,"JAVA, 웹개발 외 신입 정규직",경기도 의왕,,"Android 주식회사 앱솔 JAVA, 웹개발 외 신입 정규직 채용 모집부... 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신..."
/rc/clk?jk=038c468c430dd125&fccid=178fe4580d4196e0&vjs=3,"목동 컴퓨터 학원 코딩 강사 (정규직 및 계약직, 경력무관)",서울 양천구,,"ㆍ알고리즘 가능자(정보올림피아드 대비 수업 가능자(초, 중, 고) ㆍ JAVA, 크롤링, 데이터분석, 인공지능 등 수업 가능자 잼코딩목동캠퍼스 코딩... 대비 수업 가능자(초, 중, 고)ㆍ JAVA, 크롤링, 데이터분석, 인공지능..."
/rc/clk?jk=80c3f56ed1d3715c&fccid=936d7f62c2f79f30&vjs=3,"(서울)JAVA 프로그램머(개발자, 신입/경력)",서울 중구,,통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB|인터넷·IT·통신·모바일·게임>웹프로그래머>Servlet|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일...
/rc/clk?jk=26010f70ecd72290&fccid=dd616958bd9ddc12&vjs=3,"JAVA, PHP 신입/경력 정규직",서울 서초구,"연봉 30,000,000원 - 35,000,000원","정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- Java, php, JavaScript로 웹 프론트, 백엔드 비즈니스 로직을... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
/rc/clk?jk=65d17e4704beb445&fccid=5c3222a7b96c49cc&vjs=3,네트워크 보안 담당자 채용,서울 중학동,,"CISA, 정보보안기사 등 관련 자격증을 보유하신 분 - 포렌식 업무 경험 또는 관련 자격증을 보유하신 분 - Java, Python 등 프로그래밍 언어가 능숙하신 분 근무조건 [근무조건] - 근무형태 : 정규직 - 모집..."
/rc/clk?jk=8e5f8b2ca8ad6a85&fccid=ce1a4d1be11b38aa&vjs=3,[오픈멤버] 백엔드(JAVA) 경력 정규직,서울 강남구,"연봉 45,000,000원 - 65,000,000원",(주)스너그스튜디오 [오픈멤버채용] 백엔드( JAVA) 개발자 모집 (주)스너그스튜디... 있습니다! 많은 지원 부탁드립니다 :D 모집부문 및 자격요건 담당업무 ㆍ JAVA 기반의 웹서비스 개발 및 운영 ㆍAWS 클라우드 기반의 웹서비스 운영...
/rc/clk?jk=d7e69e0f9a80c166&fccid=035430d6724f1865&vjs=3,"(주)엘앰캐드 웹 프로그래머(JAVA, Spring, Javascript) 경력자",서울 강남구,,"PDM 및 PLM 유경험자, ES6 숙련자 우대 인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>게임(Game)>서버·네트워크개발"
/rc/clk?jk=e50b6e7ffbcf42f3&fccid=1a1617dfa07bcdbf&vjs=3,JAVA 프로그래머,서울 영등포구,,개발 및 유지보수 업무를 담당할 JAVA 프로그래머를 모집합니다. 소규모... 게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신...
/rc/clk?jk=8cbde5005e548b24&fccid=5f63f5e3dfd5fc9d&vjs=3,"JSP, JAVA 외 신입/경력 정규직",서울,"연봉 25,000,000원 - 30,000,000원","(주)시큐어비즈 JSP, JAVA 외 신입/경력 정규직 채용 모집부문 및... 게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>AJAX|인터넷·IT·통신..."
/rc/clk?jk=46c0b9ef09005700&fccid=54c69bec818b54a0&vjs=3,[2021년 대중소기업 상생 일자리 프로그램] LG CNS 사업단 협력사 - (주)메인정보시스템,서울,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
/rc/clk?jk=1d804eb495067654&fccid=a6c173ce7ec0217d&vjs=3,[S/W 개발·운영 신입] 대기업·관공서 JAVA 프로그래머,서울,"연봉 30,000,000원 - 35,000,000원",인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷...
/rc/clk?jk=21206f8e37cff2bd&fccid=b93e91bf85f42e03&vjs=3,"보험x,시험x 정규직 /고정급250만원/업무택1 사무직/전산작업/인바운드 대기업 4대보험가입",경기도 의정부,,28px;} 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷...
/rc/clk?jk=63c2e3ae9996f19a&fccid=1e837e1047ca5db5&vjs=3,[2021년 대중소기업 상생 일자리 프로그램] LG CNS 사업단 협력사 - 에스큐앤티 주식회사,서울 마포구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
/rc/clk?jk=5114632aeefa2890&fccid=536439100b6ad38a&vjs=3,JAVA 경력 계약직,서울 마포구,,"주식회사 솔리드에잇 JAVA 경력 계약직 채용(4년이상, 상암동 상주) 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]상암동 00센터 운영 Java 개발... 이상 )학력사항: 학력무관직무기술: java, Any 프레임워크[우대사항..."
/rc/clk?jk=8890770de0923b50&fccid=d36b44d619c311c4&vjs=3,백엔드 (Spring) 신입/경력 정규직,서울 금천구,"연봉 30,000,000원 - 35,000,000원","필요합니다./ 경력사항: 신입, 경력(연차무관) / 학력사항: 학력무관[우대사항]우대사항: Spring, JAVA, MySQL, AWS EC2, AWS ELB, AWS RDS 사용 경험이 있으신분2 명근무조건고용형태: 정규직..."
/rc/clk?jk=643ef4db65461d01&fccid=54cdbbc080574e3e&vjs=3,"[(주)데이터누리] Java 개발자 신입, 경력",서울 강서구,,"[우대조건] - 신입 Java 개발(App 및 Web App) 가능 Web Front 개발(Javascript, Node.js, Jquery) 가능 - 경력 데이터 이행(ETL/EAI/ESB) 업무 가능자 Java 개발(App 및..."
